Date, Time, Temperature , Humidity
2025-08-26, 15:37:27, 28.50, 10.90
2025-08-26, 15:38:25, 28.30, 11.00
2025-08-26, 15:38:55, 28.40, 10.90
2025-08-26, 15:39:25, 28.30, 10.90
2025-08-26, 15:39:55, 28.30, 11.00
2025-08-26, 15:40:26, 28.30, 10.90
2025-08-26, 15:40:56, 28.30, 10.90
2025-08-26, 15:41:26, 28.40, 10.90
2025-09-25, 14:13:19, 27.40, 17.00
2025-09-25, 14:13:49, 27.60, 16.60
